id,title,风格与效果,光影与机位,主体与姿态,主色与氛围,背景与空间,道具与互动,动作与细节,穿搭与风格,特殊效果,图片URL,标签
623c0318-7128-4c07-a807-ab97cc675b6f,动态运动人像,动态抓拍效果，腿部及背景存在轻微运动模糊，画面呈现速度感,自然光照明，光线明亮；相机采用低角度仰拍，拍摄角度约30度，镜头聚焦于主体，背景有轻微虚化,男性主体位于画面中央偏左，身体呈腾空跑步姿态，左腿向前伸展，右腿向后蹬起，双臂呈跑步摆动姿势，身体与地面夹角约45度,主色为黑色（上衣）、蓝色（短裤、鞋）、白色（袜子、鞋），背景含绿色（植被）与灰色（桥体结构）；氛围充满运动活力,背景为桥下金属结构，可见多根横梁与立柱，远处有绿色植被及天空，空间呈现户外桥下场景，纵深感明显,主体佩戴黑色帽子、智能手表，穿着运动鞋；与环境无直接接触，处于腾空跑步状态,主体进行跑步动作，双腿腾空，左腿前伸，右腿后蹬，双臂弯曲摆动；腿部肌肉线条清晰，皮肤表面可见汗珠，运动鞋侧面有黑色品牌标识,黑色长袖运动上衣，蓝色运动短裤，白色中筒袜，蓝白配色运动鞋；整体为运动休闲风格,腿部及背景存在轻微运动模糊效果,https://i.ibb.co/tP2Hp8PD/image-435.jpg,"模特类, 真实场景, 明亮高调, 强对比光, 饱和"
02515f71-5feb-4342-ac8e-a3336652f9b4,户外网球运动人像,户外运动场景下的自然抓拍，呈现动态运动中的真实状态，画面清晰，色彩自然，无后期特效处理。,自然光照明，光线明亮均匀，来自上方偏左方向，形成清晰但柔和的阴影；相机采用平视角度，中景构图，主体位于画面中心。,主体为一名小女孩，双手紧握网球拍，双腿分开呈弓步站立，身体前倾，头部正视前方，头发因动作向后飘动。,主色包括场地的绿色与蓝色、上衣的淡紫色、裙装及鞋袜的白色；氛围阳光明媚，充满运动活力。,背景为网球场，地面由绿色和蓝色区域组成，远处有深绿色挡板，地面可见白色部分文字“NGHAI”。,手持黑色网球拍（拍框黑色，握把粉色），双脚站立于网球场地面，双手紧握球拍。,处于准备击球的姿势，头发向后飘动，上衣左胸有黑色Nike标志，裙装左下摆有黑色Nike标志，遮阳帽为白色，鞋带系紧。,淡紫色无袖运动上衣（左胸有黑色Nike标志），白色网球裙（左下摆有黑色Nike标志），白色长筒运动袜，白色系带运动鞋，白色遮阳帽。,,https://i.ibb.co/xtHRcSDm/image-436.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 饱和"
082b37b3-f51d-4674-9dba-ff10c7c41f09,活力网球运动风,动态抓拍风格，主体突出，背景简洁，强调运动瞬间的张力,光线均匀明亮，柔和漫射光，相机平视角度，中景构图，清晰捕捉运动姿态,主体为一名青少年男性，身体呈跳跃姿态，双腿弯曲离地，上半身前倾，双臂握持网球拍置于身前，头部正视前方,主色调为白色、浅绿色、深绿色、蓝色，氛围充满活力与运动感,背景为纯色深绿色墙面，地面为浅绿色平面，空间简洁无其他物体，主体位于画面中央,手持蓝色网球拍，双手紧握拍柄，球拍位于身体前方，与主体形成运动中的互动,主体处于跳跃动作中，双脚离地，身体前倾，面部表情专注，T恤左胸有黑色勾形标志，白色运动鞋鞋底有红色细节，浅绿色头带束发,白色短袖T恤（左胸黑色勾形标志），浅绿色短裤，白色运动鞋（鞋底红色点缀），浅绿色头带,,https://i.ibb.co/qFCYcqVq/image-437.jpg,"模特类, 纯色背景, 明亮高调, 暖色氛围, 柔和漫射光"
95e6459e-0a04-4dd5-9965-76d42b6bf17d,运动鞋篮球静物摄影,产品展示风格，静物组合摆拍，突出运动鞋与篮球的搭配关系，画面构图平衡，细节清晰,光线柔和均匀，正面漫射光照明；相机平视微俯角度拍摄，景深适中，主体清晰，背景略有虚化,主体为两双运动鞋及一个篮球；一双运动鞋叠放于篮球顶部，鞋头朝右；另一双运动鞋并排放置于黑色平面，鞋头朝左,主色含深蓝色、粉色、绿色、橙色、白色、深棕色；氛围明亮、活力、色彩丰富,背景为深棕色木质纹理墙面，表面有自然木纹肌理；空间为封闭式，背景墙与黑色平面构成上下层次，黑色平面占据画面下三分之一,道具为白色篮球（带黑色分隔线）及黑色平面；运动鞋与篮球存在叠放互动，一双鞋置于篮球上，另一双置于平面，无其他接触,无动态动作；细节包括运动鞋彩色Swoosh标志、多色鞋底（粉色、绿色、橙色）、篮球黑色分隔线、木质背景纹理、鞋面网状材质,,,https://i.ibb.co/qMxB2kgS/image-438.jpg,"静物类, 影棚布景, 明亮高调, 饱和, 暖色氛围"
9484a2b0-a9d4-4efe-a181-05a970f4dfc3,运动时尚棚拍人像,简洁棚拍风格，突出运动动态与品牌标识,柔和漫射光均匀布光，无明显阴影；相机平视角度，中景构图，主体完整呈现,女性主体，半蹲运球姿势，身体前倾，右腿弯曲在前，左腿向后伸展，右手持篮球于身体右侧，头部向左上方转动，双臂自然张开保持平衡,主色为黑色、灰色、橙色、紫色；氛围明亮、动感、专业,纯色浅灰色背景，无其他元素；主体位于画面中央偏右，空间简洁，无纵深层次,篮球为唯一道具，主体右手持球，球体接触地面，呈现运球动态,运球动作，身体呈低重心姿态；细节包括高束发髻配白色发带，黑色短袖T恤左胸白色Nike标志，彩色图案短裤配白色V形条纹，黑色紧身裤，黑色Nike标志袜子，紫黑配色运动鞋（左脚鞋底浅蓝色，右脚鞋底金色）,黑色短袖T恤、彩色图案运动短裤、黑色紧身裤、黑色Nike标志运动袜、紫黑配色运动鞋；整体为运动品牌专业装备风格,,https://i.ibb.co/tpdYwSfq/image-439.jpg,"模特类, 纯色背景, 影棚布景, 明亮高调, 柔和漫射光"
ae10ada0-94be-4646-b887-d109ece56b6c,运动鞋局部特写,特写镜头聚焦运动鞋细节，背景虚化处理，突出产品主体，画面层次分明，强调鞋面图案与材质质感,室内均匀照明，低角度近距离拍摄，浅景深效果使背景模糊，焦点集中在前景运动鞋，光线无明显方向性，画面清晰度高,三双运动鞋及穿着者的脚部，中间脚部位于画面中心偏下呈静止站立姿态，左脚在左后方呈微抬离地状态，右脚在右后方呈站立姿态，三双脚部均面向画面右侧,主色为深蓝色、荧光绿色、黑色及彩色图案（含紫色、蓝色、粉色），木质地板呈暖棕色，整体氛围充满运动活力与现代感,室内篮球场环境，木质地板带有白色和黑色标线，后方为垂直排列的木质墙板，右侧可见蓝色双开门，远处有金属框架椅子，空间呈现纵深感,三双运动鞋、黑色短裤、黑色长袜、白色长袜，脚部与木质地板接触，袜子覆盖脚踝，运动鞋系带结构完整,脚部呈静止或微动态站立，中间运动鞋鞋面有彩色几何图案，荧光绿色波浪形鞋底，黑色鞋带；左侧运动鞋深蓝色主体配绿色鞋底；右侧运动鞋黑色主体带彩色图案，白色耐克标志；黑色袜子上有白色耐克标志，白色袜子上有黑色耐克标志,黑色短裤（左侧人物），黑色长袜（中间及左侧人物），白色长袜（右侧人物），运动鞋搭配，整体为运动休闲风格,,https://i.ibb.co/5WSSVTLB/image-440.jpg,"局部类, 真实场景, 明亮高调, 柔和漫射光, 饱和"
ca8a1db0-bced-4176-a54e-a672b163f5fe,户外运动风时尚人像,户外运动场景下的自然实拍风格，画面呈现清新活力感，人物与环境融合自然，无过度修饰痕迹,低角度仰拍，镜头略微向上倾斜，自然光照明，光线均匀柔和，无明显阴影，画面清晰度高,女性主体站立于台阶上，左手扶金属栏杆，身体微侧向镜头，头部转向右侧，右腿在前左腿在后交叉站立，双臂自然展开,主色调为蓝色（天空、座椅、裙装）、白色（外套、裙摆）、红色（帽子），辅以棕色（鞋履）、深灰色（袜子），整体氛围晴朗、活力、运动感,背景为浅蓝色天空配白色云朵，右侧排列多排蓝色塑料座椅，主体所处空间为浅灰色混凝土台阶，台阶共6级可见，向上延伸至座椅区域,金属栏杆被左手握住，身体倚靠栏杆，蓝色座椅位于右侧后方，台阶作为站立支撑物,站立姿势，左手五指握住栏杆，右脚完全着地，左脚脚尖点地，帽子正面有白色标志，Polo衫左胸有白色Nike标志，百褶裙下摆有白色拼接，中筒袜上部有黄色条纹，运动鞋为棕白配色,红色棒球帽，白色长袖开衫外套，深蓝色Polo领短袖上衣，深蓝色百褶短裙（裙摆白色），深灰色中筒袜（上部黄色条纹），棕白拼色运动鞋,,https://i.ibb.co/sph6sBbM/image-441.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
d36085fe-ce5b-4cae-bd79-3508e4e522a2,户外网球运动人像,户外运动摄影风格，动态姿势捕捉，自然场景真实呈现,自然日光照明，强对比光线，侧光角度；相机平视拍摄，中景构图，镜头与主体水平对齐,主体为一名女性，双腿大跨度前后分开呈弓步，身体前倾，右臂上举持网球拍，左臂向左侧伸展，头部转向右侧，目光注视前方,主色为白色、蓝色、绿色；氛围充满运动活力与阳光明媚感,背景为蓝色阶梯式观众席，绿色挡板，网球场地面；空间呈现户外网球场的纵深，观众席位于主体后方，挡板在主体与观众席之间,主体右手持黑色网球拍，拍框有白色细节，与主体形成击球动作的互动,主体进行网球击球准备动作，细节包括白色无袖连衣裙、白色头带、白色腕带、白色运动鞋，头发向后飘动，地面有清晰影子,白色无袖运动连衣裙，白色短袜，白色运动鞋，白色头带，白色腕带,,https://i.ibb.co/R44Hr0GH/image-442.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 强对比光"
cb22f019-c975-40f6-acb5-d837177a4a12,运动风时尚人像,室内运动场馆时尚人像，真实场景呈现，运动品牌服饰展示,室内柔和灯光，低角度拍摄，镜头略微仰视,成年男性坐姿，身体向右侧倾斜，左腿交叉置于右腿上，左手扶于长椅边缘，右手搭在左膝，头部转向画面右侧，目光注视右上方,主色为深蓝色、黑色、橙色、紫色、浅蓝色；氛围为运动休闲、明亮活力,背景为室内篮球场，可见篮球架、篮筐、灰色球场地面及玻璃顶棚结构，空间为开阔的室内运动场馆,橙色穿孔长椅、橙色Nike篮球（印有“ELITE”字样）、深蓝色羽绒服、黑色Nike印花T恤、黑色侧边紫条纹运动裤、黑色Nike运动鞋；人物左脚踩在篮球上，身体倚靠长椅,人物坐姿，左脚脚尖触地，脚跟置于篮球顶部，右脚平放地面；T恤正面有彩色“NIKE”字母印花，运动裤左侧有紫色竖条纹，运动鞋侧面有浅蓝色Nike标志,深蓝色连帽羽绒服，内搭黑色圆领T恤，下着黑色宽松运动裤（侧边紫色条纹），脚穿黑色高帮运动鞋，整体为运动休闲风格,,https://i.ibb.co/gbkKpFrW/image-443.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
d9f7420f-9131-4395-a818-2569b3af3511,运动时尚棚拍人像,纯色背景突出主体，运动服饰细节清晰，整体呈现简洁现代的时尚感,光线为柔和漫射光，均匀照亮主体，无明显阴影；相机为平视角度，全身人像构图，景深适中，主体清晰背景纯净,女性主体，站立姿态，身体重心在右腿，左腿向前微屈，左手抬起至额头前方，手指自然张开，头部微仰，目光向上注视，卷发自然垂落,主色为浅蓝色背景、深紫色紧身裤、粉色与紫色拼接夹克、浅灰色毛衣、白色运动鞋；氛围简洁、冷调、现代,纯色浅蓝色背景，无任何装饰或物体，空间感空旷，主体位于画面中央偏右，上下左右留白均匀,无道具，仅穿着服饰，无与环境或道具的互动,站立动作，左手抬至额头遮挡光线状，手指微张，头发呈自然卷曲状态，双腿交叉站立，左脚在前右脚在后,外穿深紫色与粉色拼接夹克（夹克上有粉色Swoosh标志），内搭浅灰色毛绒上衣，下着深紫色紧身运动裤（裤侧有白色Swoosh标志），白色中筒袜（袜口有粉色条纹及黑色Swoosh标志），浅粉色厚底运动鞋,,https://i.ibb.co/nqRz9M62/image-444.jpg,"模特类, 纯色背景, 影棚布景, 柔和漫射光, 冷色氛围"
ee9796c5-ba40-4ad1-be6b-a940112f2d3c,纯色背景运动鞋静物,产品展示风格，清晰呈现三双运动鞋的细节与色彩搭配，无多余元素干扰，突出商品特征,光线均匀柔和，无明显阴影，采用正面平视角度拍摄，景深适中，主体清晰,三双运动鞋呈堆叠姿态，最下方一双平置于粉红色平面，中间一双斜搭于最下方鞋面，最上方一双平置于中间鞋面，三双鞋均鞋头朝右,主色包括淡紫色、粉红色、浅蓝色、灰绿色、白色，氛围明亮、干净、色彩鲜明,背景为上下分层的纯色，上半部分淡紫色，下半部分粉红色平面，无其他空间元素，简洁无干扰,无额外道具，仅三双运动鞋相互堆叠，无互动行为,无动作，细节包括每双鞋的三条纹标志、白色鞋带、鞋舌及鞋跟处的品牌标识'adidas'、不同颜色的拼接材质（如最下方鞋的粉红色绒面与白色网布）,,,https://i.ibb.co/LhH1tb3p/image-445.jpg,"静物类, 纯色背景, 明亮高调, 柔和漫射光, 饱和"
75101414-49a1-4fe8-8ca7-3985b72b2311,街头篮球竞技人像,户外篮球运动场景，动态竞技姿态，真实环境呈现，人物动作张力强,自然光照明，光线明亮均匀，低角度仰拍视角，画面清晰无明显阴影,两名男性篮球运动员。左侧人物呈低重心运球姿势，右手持球于身前，身体前倾，左腿在前右腿在后；右侧人物呈防守姿势，双腿大跨度分开，左臂前伸右臂侧展，身体微侧面向持球者,主色：蓝色（天空、球场、左侧球衣）、红色（篮球）、黑色（右侧上衣、左侧短裤）、白色（右侧短裤、袜子）。氛围：活力、竞技、阳光户外,背景为红砖建筑，建筑有六扇深色窗户，前方有木质围栏。空间为户外篮球场，蓝色地面带有白色标线，场地开阔，建筑位于人物后方,道具：红色篮球、蓝色篮球场地面、黑色护膝、白色头带、运动鞋。互动：左侧持球者与右侧防守者形成攻防关系，防守者手臂伸展试图干扰持球者,左侧人物右手五指持球，球体位于身体右侧前方；右侧人物双腿呈大弓步，左脚在前右脚在后，双膝微屈。细节：左侧球衣有浅蓝色竖条纹及黄色装饰，右侧上衣袖子有白色图案，两人均穿及踝长袜，左侧为黑色带NBA标志，右侧为白色带Nike标志,左侧：深蓝色篮球服（带浅蓝条纹及黄色细节）、黑色短裤（白色侧边条纹）、黑色长袜、白黑配色运动鞋（鞋侧有粉紫色标志）。右侧：黑色长袖上衣（袖子有白色图案）、浅蓝色短裤、白色长袜、深灰色运动鞋,,https://i.ibb.co/vMbC6p3/image-446.jpg,"模特类, 真实场景, 明亮高调, 饱和, 柔和漫射光"
